model_id,model_dir,usable,rejection_code,reason,solver_status,solver_max_distance,solver_max_iterations,money_scale,policy_storage_format,policy_dtype,policy_shape,has_consumption_policy,has_deposit_policy,has_saved_liquid_drift,has_saved_illiquid_drift,has_saved_next_liquid_assets,has_saved_next_illiquid_assets,metadata_policy_arrays,metadata_drifts_saved,array_key_count,param__config__borrowing_interest_rate,param__config__borrowing_limit,param__config__consumption_floor,param__config__ct_automatic_illiquid_income_share,param__config__ct_convex_adjustment_cost,param__config__ct_delta_base,param__config__ct_delta_max,param__config__ct_illiquid_cost_floor,param__config__ct_linear_adjustment_cost,param__config__ct_policy_drift_clip,param__config__ct_slow_iterations,param__config__ct_time_step,param__config__dense_liquid_upper,param__config__discount_factor,param__config__empirical_min_cell_count,param__config__empirical_transition_smoothing,param__config__illiquid_interest_rate,param__config__illiquid_max,param__config__illiquid_min,param__config__illiquid_service_flow,param__config__liquid_interest_rate,param__config__liquid_max,param__config__liquid_service_flow,param__config__max_age,param__config__min_age,param__config__retirement_age,param__config__risk_aversion,param__policy__employment__finding_income_slope,param__policy__employment__job_finding_probability,param__policy__employment__job_loss_probability,param__policy__employment__loss_income_slope,param__policy__employment__unemployment_replacement_rate,param__policy__group_values__0,param__policy__income__age_profile_quadratic,param__policy__income__age_profile_slope,param__policy__income__group_log_income_shifters__0,param__policy__income__innovation_std,param__policy__income__mean_income,param__policy__income__persistence,param__policy__pension__replacement_rate,param__policy__tax__deduction,param__policy__tax__flat_rate,param__policy__tax__payroll_rate,param__policy__tax__progressive_exponent,param__policy__tax__progressive_rate,param__policy__tax__tax_cap,param__config__allow_borrowing,param__config__normalize_empirical_money,param__policy__employment__kind,param__policy__employment__retirement_absorbing,param__policy__income__kind,param__policy__pension__kind,param__policy__pension__pension_taxable,param__policy__tax__kind
7f7ac4451473f9,held_out_models/7f7ac4451473f9,True,,,success,9.5367431640625e-06,18,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.35,1.0,0.9,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
7ff528161165b2,held_out_models/7ff528161165b2,True,,,success,9.521824075875427e-06,11,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.9,0.65,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
80437abe7eacbc,held_out_models/80437abe7eacbc,True,,,success,9.47803363260391e-06,11,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-1.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.65,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
8398b54e6ee279,held_out_models/8398b54e6ee279,True,,,success,9.842515282798558e-06,11,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.95,0.65,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
83d9101dc1e2dc,held_out_models/83d9101dc1e2dc,True,,,success,8.919669312490441e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.25,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.95,0.25,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
83ee4f3fffddba,held_out_models/83ee4f3fffddba,True,,,success,9.533527190797033e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.95,0.45,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
857c4f9fd0be45,held_out_models/857c4f9fd0be45,True,,,success,7.969094440340996e-06,13,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.98,0.65,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
85a944f42f1fed,held_out_models/85a944f42f1fed,True,,,success,8.106231689453125e-06,17,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-0.5,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.35,1.0,0.98,0.25,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
86bfbcf745f89c,held_out_models/86bfbcf745f89c,True,,,success,9.485203118941854e-06,8,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.65,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
8d52c11be3c514,held_out_models/8d52c11be3c514,True,,,success,9.681494997693108e-06,10,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.2,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
8e46d3003fd698,held_out_models/8e46d3003fd698,True,,,success,9.528639566269703e-06,17,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.35,1.0,0.98,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
8eed91dc058554,held_out_models/8eed91dc058554,True,,,success,8.087932656053454e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-0.5,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.95,0.45,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
8f22c0675daef2,held_out_models/8f22c0675daef2,True,,,success,9.66653517764371e-06,9,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-1.0,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.65,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
93a9641b92ba12,held_out_models/93a9641b92ba12,True,,,success,8.494020221405663e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.5,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.45,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
93fed4d34cc114,held_out_models/93fed4d34cc114,True,,,success,9.411272969828133e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.25,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.65,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
94a921cffff195,held_out_models/94a921cffff195,True,,,success,9.940980135070276e-06,13,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.5,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.45,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
951012be83cbb1,held_out_models/951012be83cbb1,True,,,success,8.85392728378065e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.95,0.45,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
95826f5f627688,held_out_models/95826f5f627688,True,,,success,9.23513540840304e-06,17,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.5,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.25,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
964e63dfa77013,held_out_models/964e63dfa77013,True,,,success,9.581446647644045e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.5,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
9665b94111b8c0,held_out_models/9665b94111b8c0,True,,,success,9.76433148025535e-06,13,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.95,0.45,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
971c0d6d005688,held_out_models/971c0d6d005688,True,,,success,9.5367431640625e-06,17,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-1.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.35,1.0,0.98,0.45,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
97c3fd8510cec5,held_out_models/97c3fd8510cec5,True,,,success,9.882875474431785e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.98,0.25,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
9965686c741d90,held_out_models/9965686c741d90,True,,,success,9.222812877851538e-06,10,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.95,0.65,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
9977242ac8b81e,held_out_models/9977242ac8b81e,True,,,success,9.430186764802784e-06,11,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.98,0.65,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
9af7ed610b7ee4,held_out_models/9af7ed610b7ee4,True,,,success,9.063385448371264e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-0.25,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.25,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
9b895989d922aa,held_out_models/9b895989d922aa,True,,,success,9.620838682167232e-06,9,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
9bab9ade338627,held_out_models/9bab9ade338627,True,,,success,8.466129656881094e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.35,1.0,0.9,0.25,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
9c8d42ea25f0ae,held_out_models/9c8d42ea25f0ae,True,,,success,9.982854763279647e-06,8,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.5,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.25,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
9d916457b479bf,held_out_models/9d916457b479bf,True,,,success,9.999487701861652e-06,13,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.25,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.25,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
9dcce32d597c8f,held_out_models/9dcce32d597c8f,True,,,success,9.33191579477466e-06,10,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.45,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
9e19928528b8a8,held_out_models/9e19928528b8a8,True,,,success,2.1525542479139403e-05,20,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-1.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.35,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
a06b19626f9687,held_out_models/a06b19626f9687,True,,,success,8.64267349243164e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.25,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.2,1.0,0.98,0.45,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
a14ae5bab420ba,held_out_models/a14ae5bab420ba,True,,,success,8.800998330116272e-06,11,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.98,0.25,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
a2564bb1fc531f,held_out_models/a2564bb1fc531f,True,,,success,9.475159870930838e-06,12,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-0.5,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.9,0.45,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
a279dff8b55a25,held_out_models/a279dff8b55a25,True,,,success,9.920411685016006e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.25,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.95,0.45,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
a7623aa5388e81,held_out_models/a7623aa5388e81,True,,,success,9.141862392425535e-06,12,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.25,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.95,0.25,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
a99288a6e9e802,held_out_models/a99288a6e9e802,True,,,success,9.963521733880045e-06,11,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.35,1.0,0.9,0.65,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
aa947397c39a02,held_out_models/aa947397c39a02,True,,,success,7.588416337966919e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-1.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
ab332c5af74bff,held_out_models/ab332c5af74bff,True,,,success,9.669768132880565e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.25,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.95,0.65,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
